shift_date,shift,line_id,machine_id,good_count,reject_count,scrap_rate,defect_code
2025-07-04,B,L2,M201,3696,156,0.0406,CONTAM
2025-07-04,A,L2,M202,3944,409,0.094,OTHER
2025-07-04,B,L2,M202,4075,266,0.0615,SCRATCH
2025-07-04,A,L3,M301,3301,25,0.0075,DIM
2025-07-04,B,L3,M301,3886,106,0.0266,DIM
2025-07-04,A,L3,M302,3469,205,0.0561,SCRATCH
2025-07-04,B,L3,M302,3086,134,0.0418,DIM
2025-07-04,A,L3,M303,3398,134,0.0381,SCRATCH
2025-07-04,B,L3,M303,2911,107,0.0358,DIM
2025-07-05,A,L1,M101,3904,137,0.034,SCRATCH
2025-07-05,B,L1,M101,4657,196,0.0405,CONTAM
2025-07-05,A,L1,M102,4071,255,0.0592,DIM
2025-07-05,B,L1,M102,3779,111,0.0286,OTHER
2025-07-05,A,L2,M201,3598,171,0.0456,SCRATCH
2025-07-05,B,L2,M201,4879,218,0.0429,CONTAM
2025-07-05,A,L2,M202,3120,206,0.0621,CONTAM
2025-07-05,B,L2,M202,4583,244,0.0507,OTHER
2025-07-05,A,L3,M301,3996,135,0.0329,DIM
2025-07-05,B,L3,M301,3290,102,0.0301,OTHER
2025-07-05,A,L3,M302,3200,79,0.0243,DIM
2025-07-05,B,L3,M302,2810,139,0.0473,SCRATCH
2025-07-05,A,L3,M303,2884,66,0.0226,DIM
2025-07-05,B,L3,M303,2212,78,0.0341,DIM
2025-07-06,A,L1,M101,4665,23,0.005,OTHER
2025-07-06,B,L1,M101,2774,92,0.0322,OTHER
2025-07-06,A,L1,M102,4630,258,0.0528,CONTAM
2025-07-06,B,L1,M102,3887,85,0.0216,SCRATCH
2025-07-06,A,L2,M201,2989,217,0.0678,OTHER
2025-07-06,B,L2,M201,4110,119,0.0282,DIM
2025-07-06,A,L2,M202,4528,368,0.0753,DIM
2025-07-06,B,L2,M202,2727,155,0.0538,OTHER
2025-07-06,A,L3,M301,3166,52,0.0162,SCRATCH
2025-07-06,B,L3,M301,3656,209,0.0543,CONTAM
2025-07-06,A,L3,M302,2794,78,0.0274,DIM
2025-07-06,B,L3,M302,3906,19,0.005,CONTAM
2025-07-06,A,L3,M303,2513,77,0.03,OTHER
2025-07-06,B,L3,M303,2977,152,0.0486,SCRATCH
2025-07-07,A,L1,M101,3429,86,0.0246,OTHER
2025-07-07,B,L1,M101,3042,146,0.0459,CONTAM
2025-07-07,A,L1,M102,3483,61,0.0174,DIM
2025-07-07,B,L1,M102,5234,143,0.0266,DIM
2025-07-07,A,L2,M201,3848,127,0.032,SCRATCH
2025-07-07,B,L2,M201,4347,161,0.0358,SCRATCH
2025-07-07,A,L2,M202,3070,239,0.0724,OTHER
2025-07-07,B,L2,M202,3605,216,0.0568,OTHER
2025-07-07,A,L3,M301,3700,134,0.0351,OTHER
2025-07-07,B,L3,M301,2553,128,0.048,OTHER
2025-07-07,A,L3,M302,3821,162,0.0407,CONTAM
2025-07-07,B,L3,M302,4353,320,0.0686,OTHER
2025-07-07,A,L3,M303,4287,137,0.0312,DIM
2025-07-07,B,L3,M303,3832,53,0.0137,CONTAM
2025-07-08,A,L1,M101,4018,265,0.0619,SCRATCH
2025-07-08,B,L1,M101,3800,176,0.0445,DIM
2025-07-08,A,L1,M102,2849,170,0.0566,OTHER
2025-07-08,B,L1,M102,4269,197,0.0443,CONTAM
2025-07-08,A,L2,M201,3859,293,0.0707,CONTAM
2025-07-08,B,L2,M201,3422,145,0.0407,CONTAM
2025-07-08,A,L2,M202,4390,186,0.0407,OTHER
2025-07-08,B,L2,M202,3241,196,0.0572,SCRATCH
2025-07-08,A,L3,M301,3836,73,0.0189,DIM
2025-07-08,B,L3,M301,3711,160,0.0415,SCRATCH
2025-07-08,A,L3,M302,4289,241,0.0534,DIM
2025-07-08,B,L3,M302,3398,108,0.0309,SCRATCH
2025-07-08,A,L3,M303,2341,102,0.0418,DIM
2025-07-08,B,L3,M303,2773,13,0.005,OTHER
2025-07-09,A,L1,M101,4400,208,0.0454,DIM
2025-07-09,B,L1,M101,4322,118,0.0266,SCRATCH
2025-07-09,A,L1,M102,3983,121,0.0296,SCRATCH
2025-07-09,B,L1,M102,3170,96,0.0295,CONTAM
2025-07-09,A,L2,M201,3588,234,0.0613,SCRATCH
2025-07-09,B,L2,M201,4786,404,0.078,SCRATCH
2025-07-09,A,L2,M202,3004,169,0.0535,OTHER
2025-07-09,B,L2,M202,3579,179,0.0477,OTHER
2025-07-09,A,L3,M301,3333,193,0.0549,OTHER
2025-07-09,B,L3,M301,2902,131,0.0434,OTHER
2025-07-09,A,L3,M302,3250,150,0.0443,OTHER
2025-07-09,B,L3,M302,3994,244,0.0578,SCRATCH
2025-07-09,A,L3,M303,3605,104,0.0283,CONTAM
2025-07-09,B,L3,M303,3390,90,0.026,CONTAM
2025-07-10,A,L1,M101,2814,84,0.0291,SCRATCH
2025-07-10,B,L1,M101,4909,182,0.0358,SCRATCH
2025-07-10,A,L1,M102,3961,223,0.0535,SCRATCH
2025-07-10,B,L1,M102,2986,199,0.0625,DIM
2025-07-10,A,L2,M201,3934,128,0.0316,DIM
2025-07-10,B,L2,M201,3778,152,0.0389,OTHER
2025-07-10,A,L2,M202,4068,222,0.0518,SCRATCH
2025-07-10,B,L2,M202,3630,167,0.044,SCRATCH
2025-07-10,A,L3,M301,2317,70,0.0294,OTHER
2025-07-10,B,L3,M301,4816,206,0.0411,CONTAM
2025-07-10,A,L3,M302,4113,20,0.005,OTHER
2025-07-10,B,L3,M302,2425,16,0.0069,OTHER
2025-07-10,A,L3,M303,2660,107,0.0388,CONTAM
2025-07-10,B,L3,M303,3521,79,0.0222,SCRATCH
2025-07-11,A,L1,M101,3019,141,0.0448,DIM
2025-07-11,B,L1,M101,4490,74,0.0163,OTHER
2025-07-11,A,L1,M102,3100,83,0.0261,DIM
2025-07-11,B,L1,M102,3950,149,0.0364,SCRATCH
2025-07-11,A,L2,M201,4923,176,0.0346,CONTAM
2025-07-11,B,L2,M201,4258,220,0.0491,DIM
2025-07-11,A,L2,M202,2767,202,0.0682,SCRATCH
2025-07-11,B,L2,M202,4826,252,0.0497,SCRATCH
2025-07-11,A,L3,M301,3334,193,0.0549,DIM
2025-07-11,B,L3,M301,2260,102,0.0432,SCRATCH
2025-07-11,A,L3,M302,5036,167,0.0322,SCRATCH
2025-07-11,B,L3,M302,3327,174,0.0497,OTHER
2025-07-11,A,L3,M303,3795,189,0.0476,CONTAM
2025-07-11,B,L3,M303,3311,48,0.0144,CONTAM
2025-07-12,A,L1,M101,4715,84,0.0175,DIM
2025-07-12,B,L1,M101,4360,231,0.0504,OTHER
2025-07-12,A,L1,M102,4591,49,0.0107,SCRATCH
2025-07-12,B,L1,M102,5164,127,0.0241,OTHER
2025-07-12,A,L2,M201,4450,345,0.072,SCRATCH
2025-07-12,B,L2,M201,3283,169,0.0492,SCRATCH
2025-07-12,A,L2,M202,3249,148,0.0436,OTHER
2025-07-12,B,L2,M202,4591,392,0.0789,OTHER
2025-07-12,A,L3,M301,2562,93,0.0351,CONTAM
2025-07-12,B,L3,M301,3843,163,0.0408,DIM
2025-07-12,A,L3,M302,3259,81,0.0245,SCRATCH
2025-07-12,B,L3,M302,3133,146,0.0446,OTHER
2025-07-12,A,L3,M303,3622,141,0.0377,DIM
2025-07-12,B,L3,M303,2451,82,0.0325,OTHER
2025-07-13,A,L1,M101,4451,205,0.0441,DIM
2025-07-13,B,L1,M101,2688,57,0.0209,CONTAM
2025-07-13,A,L1,M102,4125,115,0.0273,SCRATCH
2025-07-13,B,L1,M102,3645,162,0.0426,SCRATCH
2025-07-13,A,L2,M201,4454,306,0.0644,CONTAM
2025-07-13,B,L2,M201,4239,172,0.0391,SCRATCH
2025-07-13,A,L2,M202,4512,239,0.0503,CONTAM
2025-07-13,B,L2,M202,4357,269,0.0582,CONTAM
2025-07-13,A,L3,M301,3535,36,0.0101,DIM
2025-07-13,B,L3,M301,2648,83,0.0304,SCRATCH
2025-07-13,A,L3,M302,3223,93,0.0281,OTHER
2025-07-13,B,L3,M302,2689,59,0.0218,SCRATCH
2025-07-13,A,L3,M303,3097,123,0.0383,CONTAM
2025-07-13,B,L3,M303,2741,86,0.0305,DIM
2025-07-14,A,L1,M101,3319,63,0.0187,SCRATCH
2025-07-14,B,L1,M101,4850,128,0.0258,CONTAM
2025-07-14,A,L1,M102,3944,155,0.038,DIM
2025-07-14,B,L1,M102,3832,103,0.0263,DIM
2025-07-14,A,L2,M201,4809,269,0.053,CONTAM
2025-07-14,B,L2,M201,4520,216,0.0458,CONTAM
2025-07-14,A,L2,M202,4926,282,0.0542,OTHER
2025-07-14,B,L2,M202,3294,144,0.0421,DIM
2025-07-14,A,L3,M301,4427,71,0.0159,DIM
2025-07-14,B,L3,M301,4302,219,0.0486,SCRATCH
2025-07-14,A,L3,M302,3295,162,0.0469,CONTAM
2025-07-14,B,L3,M302,2634,71,0.0266,OTHER
2025-07-14,A,L3,M303,4001,139,0.0336,OTHER
2025-07-14,B,L3,M303,2646,43,0.016,OTHER
2025-07-15,A,L1,M101,3880,91,0.0232,OTHER
2025-07-15,B,L1,M101,4408,207,0.0449,DIM
2025-07-15,A,L1,M102,3504,179,0.0488,SCRATCH
2025-07-15,B,L1,M102,2970,144,0.0465,CONTAM
2025-07-15,A,L2,M201,3365,96,0.0278,SCRATCH
2025-07-15,B,L2,M201,3417,229,0.063,SCRATCH
2025-07-15,A,L2,M202,4508,166,0.0357,SCRATCH
2025-07-15,B,L2,M202,3509,213,0.0574,OTHER
2025-07-15,A,L3,M301,4269,211,0.0473,CONTAM
2025-07-15,B,L3,M301,3261,129,0.0382,OTHER
2025-07-15,A,L3,M302,3227,128,0.0382,OTHER
2025-07-15,B,L3,M302,3058,230,0.0701,OTHER
2025-07-15,A,L3,M303,2368,100,0.0409,SCRATCH
2025-07-15,B,L3,M303,3364,76,0.0223,SCRATCH
2025-07-16,A,L1,M101,3317,277,0.0772,CONTAM
2025-07-16,B,L1,M101,4791,213,0.0426,DIM
2025-07-16,A,L1,M102,5316,194,0.0353,DIM
2025-07-16,B,L1,M102,4416,162,0.0356,SCRATCH
2025-07-16,A,L2,M201,3118,172,0.0523,SCRATCH
2025-07-16,B,L2,M201,4257,216,0.0485,CONTAM
2025-07-16,A,L2,M202,4946,167,0.0327,OTHER
2025-07-16,B,L2,M202,4559,310,0.0637,OTHER
2025-07-16,A,L3,M301,3844,84,0.0215,SCRATCH
2025-07-16,B,L3,M301,4255,103,0.0238,DIM
2025-07-16,A,L3,M302,4457,147,0.0321,SCRATCH
2025-07-16,B,L3,M302,3758,174,0.0445,DIM
2025-07-16,A,L3,M303,2763,120,0.0419,DIM
2025-07-16,B,L3,M303,3553,100,0.0276,CONTAM
2025-07-17,A,L1,M101,4301,174,0.0389,OTHER
2025-07-17,B,L1,M101,3627,155,0.0411,SCRATCH
2025-07-17,A,L1,M102,4678,182,0.0375,CONTAM
2025-07-17,B,L1,M102,3165,262,0.0765,DIM
2025-07-17,A,L2,M201,3284,181,0.0524,CONTAM
2025-07-17,B,L2,M201,5084,196,0.0372,CONTAM
2025-07-17,A,L2,M202,3409,176,0.0492,OTHER
2025-07-17,B,L2,M202,3439,202,0.0556,OTHER
2025-07-17,A,L3,M301,4733,52,0.0109,CONTAM
2025-07-17,B,L3,M301,3450,89,0.0253,SCRATCH
2025-07-17,A,L3,M302,4476,42,0.0095,OTHER
2025-07-17,B,L3,M302,2298,126,0.052,SCRATCH
2025-07-17,A,L3,M303,3898,81,0.0204,CONTAM
2025-07-17,B,L3,M303,4521,152,0.0327,DIM
2025-07-18,A,L1,M101,3400,74,0.0214,CONTAM
2025-07-18,B,L1,M101,2774,95,0.0333,CONTAM
2025-07-18,A,L1,M102,5174,129,0.0245,SCRATCH
2025-07-18,B,L1,M102,4405,248,0.0535,DIM
2025-07-18,A,L2,M201,3808,244,0.0604,CONTAM
2025-07-18,B,L2,M201,3230,267,0.0765,DIM
2025-07-18,A,L2,M202,2761,79,0.028,CONTAM
2025-07-18,B,L2,M202,3835,258,0.0631,CONTAM
2025-07-18,A,L3,M301,2566,118,0.0442,CONTAM
2025-07-18,B,L3,M301,4153,176,0.0408,DIM
2025-07-18,A,L3,M302,3793,164,0.0416,SCRATCH
2025-07-18,B,L3,M302,3447,80,0.0228,SCRATCH
2025-07-18,A,L3,M303,2661,109,0.0396,DIM
2025-07-18,B,L3,M303,3694,205,0.0527,CONTAM
2025-07-19,A,L1,M101,4290,108,0.0247,CONTAM
2025-07-19,B,L1,M101,2820,65,0.0227,SCRATCH
2025-07-19,A,L1,M102,4106,134,0.0318,OTHER
2025-07-19,B,L1,M102,4470,87,0.0191,DIM
2025-07-19,A,L2,M201,3474,147,0.0407,CONTAM
2025-07-19,B,L2,M201,3290,197,0.0568,SCRATCH
2025-07-19,A,L2,M202,2776,178,0.0605,DIM
2025-07-19,B,L2,M202,3015,88,0.0287,DIM
2025-07-19,A,L3,M301,3732,221,0.056,CONTAM
2025-07-19,B,L3,M301,3304,117,0.0342,DIM
2025-07-19,A,L3,M302,3169,60,0.0187,CONTAM
2025-07-19,B,L3,M302,3294,219,0.0626,DIM
2025-07-19,A,L3,M303,3403,77,0.0222,CONTAM
2025-07-19,B,L3,M303,2331,112,0.0462,SCRATCH
2025-07-20,A,L1,M101,3587,173,0.0463,OTHER
2025-07-20,B,L1,M101,4015,183,0.0437,OTHER
2025-07-20,A,L1,M102,4537,201,0.0425,DIM
2025-07-20,B,L1,M102,3270,198,0.0572,OTHER
2025-07-20,A,L2,M201,3750,178,0.0453,OTHER
2025-07-20,B,L2,M201,4833,130,0.0263,SCRATCH
2025-07-20,A,L2,M202,3132,182,0.0551,DIM
2025-07-20,B,L2,M202,3607,251,0.0651,CONTAM
2025-07-20,A,L3,M301,4132,89,0.0213,SCRATCH
2025-07-20,B,L3,M301,4490,168,0.0361,SCRATCH
2025-07-20,A,L3,M302,4135,257,0.0586,OTHER
2025-07-20,B,L3,M302,4197,79,0.0187,CONTAM
2025-07-20,A,L3,M303,3095,20,0.0066,DIM
2025-07-20,B,L3,M303,4171,129,0.03,CONTAM
2025-07-21,A,L1,M101,4330,226,0.0497,OTHER
2025-07-21,B,L1,M101,3741,111,0.0289,SCRATCH
2025-07-21,A,L1,M102,2859,190,0.0625,SCRATCH
2025-07-21,B,L1,M102,4230,215,0.0485,OTHER
2025-07-21,A,L2,M201,2649,201,0.0708,SCRATCH
2025-07-21,B,L2,M201,4244,339,0.074,SCRATCH
2025-07-21,A,L2,M202,4629,361,0.0725,CONTAM
2025-07-21,B,L2,M202,3443,316,0.0843,CONTAM
2025-07-21,A,L3,M301,3814,96,0.0248,CONTAM
2025-07-21,B,L3,M301,4331,148,0.0331,OTHER
2025-07-21,A,L3,M302,4255,253,0.0563,OTHER
2025-07-21,B,L3,M302,2687,76,0.0277,CONTAM
2025-07-21,A,L3,M303,3977,47,0.0118,CONTAM
2025-07-21,B,L3,M303,3003,78,0.0255,CONTAM
