shift_date,shift,line_id,machine_id,planned_time_min,ideal_rate,total_count,product_sku,operator_id,downtime_minutes
2025-07-03,B,L3,M303,480.0,10.0,2995,SKU-D,OP28,115.2
2025-07-04,A,L1,M101,480.0,10.0,3579,SKU-A,OP26,53.3
2025-07-04,B,L1,M101,480.0,8.0,3509,SKU-B,OP32,24.0
2025-07-04,A,L1,M102,480.0,10.0,3780,SKU-C,OP33,37.7
2025-07-04,B,L1,M102,480.0,8.0,2931,SKU-C,OP30,63.7
2025-07-04,A,L2,M201,480.0,8.0,3047,SKU-B,OP29,59.0
2025-07-04,B,L2,M201,480.0,10.0,3852,SKU-B,OP20,34.8
2025-07-04,A,L2,M202,480.0,10.0,4353,SKU-D,OP25,19.4
2025-07-04,B,L2,M202,480.0,10.0,4341,SKU-C,OP35,36.9
2025-07-04,A,L3,M301,480.0,10.0,3326,SKU-A,OP37,103.1
2025-07-04,B,L3,M301,480.0,12.0,3992,SKU-D,OP30,106.0
2025-07-04,A,L3,M302,480.0,12.0,3674,SKU-D,OP21,55.5
2025-07-04,B,L3,M302,480.0,8.0,3220,SKU-C,OP16,78.1
2025-07-04,A,L3,M303,480.0,10.0,3532,SKU-C,OP31,116.80000000000001
2025-07-04,B,L3,M303,480.0,8.0,3018,SKU-B,OP21,26.6
2025-07-05,A,L1,M101,480.0,10.0,4041,SKU-B,OP22,21.9
2025-07-05,B,L1,M101,480.0,12.0,4853,SKU-B,OP25,64.1
2025-07-05,A,L1,M102,480.0,10.0,4326,SKU-A,OP39,24.9
2025-07-05,B,L1,M102,480.0,10.0,3890,SKU-D,OP24,10.3
2025-07-05,A,L2,M201,480.0,10.0,3769,SKU-C,OP34,29.6
2025-07-05,B,L2,M201,480.0,12.0,5097,SKU-C,OP32,44.199999999999996
2025-07-05,A,L2,M202,480.0,8.0,3326,SKU-D,OP22,44.8
2025-07-05,B,L2,M202,480.0,12.0,4827,SKU-C,OP26,32.7
2025-07-05,A,L3,M301,480.0,12.0,4131,SKU-A,OP27,98.10000000000001
2025-07-05,B,L3,M301,480.0,10.0,3392,SKU-D,OP38,98.2
2025-07-05,A,L3,M302,480.0,8.0,3279,SKU-C,OP35,48.8
2025-07-05,B,L3,M302,480.0,8.0,2949,SKU-D,OP35,102.5
2025-07-05,A,L3,M303,480.0,8.0,2950,SKU-A,OP18,54.6
2025-07-05,B,L3,M303,480.0,8.0,2290,SKU-A,OP33,140.0
2025-07-06,A,L1,M101,480.0,12.0,4688,SKU-D,OP24,35.800000000000004
2025-07-06,B,L1,M101,480.0,8.0,2866,SKU-A,OP10,37.2
2025-07-06,A,L1,M102,480.0,12.0,4888,SKU-C,OP16,10.8
2025-07-06,B,L1,M102,480.0,10.0,3972,SKU-A,OP18,7.9
2025-07-06,A,L2,M201,480.0,8.0,3206,SKU-B,OP26,17.6
2025-07-06,B,L2,M201,480.0,12.0,4229,SKU-A,OP21,53.3
2025-07-06,A,L2,M202,480.0,12.0,4896,SKU-B,OP17,71.1
2025-07-06,B,L2,M202,480.0,8.0,2882,SKU-D,OP26,41.0
2025-07-06,A,L3,M301,480.0,10.0,3218,SKU-A,OP18,92.30000000000001
2025-07-06,B,L3,M301,480.0,10.0,3865,SKU-B,OP32,75.5
2025-07-06,A,L3,M302,480.0,8.0,2872,SKU-D,OP38,91.4
2025-07-06,B,L3,M302,480.0,12.0,3925,SKU-D,OP32,100.7
2025-07-06,A,L3,M303,480.0,8.0,2590,SKU-A,OP39,139.9
2025-07-06,B,L3,M303,480.0,10.0,3129,SKU-D,OP20,76.4
2025-07-07,A,L1,M101,480.0,8.0,3515,SKU-B,OP16,38.7
2025-07-07,B,L1,M101,480.0,8.0,3188,SKU-A,OP29,45.0
2025-07-07,A,L1,M102,480.0,8.0,3544,SKU-D,OP27,44.1
2025-07-07,B,L1,M102,480.0,12.0,5377,SKU-D,OP25,5.0
2025-07-07,A,L2,M201,480.0,10.0,3975,SKU-C,OP35,27.8
2025-07-07,B,L2,M201,480.0,10.0,4508,SKU-A,OP21,28.8
2025-07-07,A,L2,M202,480.0,8.0,3309,SKU-A,OP27,47.2
2025-07-07,B,L2,M202,480.0,8.0,3821,SKU-A,OP10,6.1
2025-07-07,A,L3,M301,480.0,12.0,3834,SKU-B,OP15,26.5
2025-07-07,B,L3,M301,480.0,8.0,2681,SKU-B,OP14,42.6
2025-07-07,A,L3,M302,480.0,10.0,3983,SKU-A,OP34,84.8
2025-07-07,B,L3,M302,480.0,12.0,4673,SKU-B,OP11,82.2
2025-07-07,A,L3,M303,480.0,12.0,4424,SKU-A,OP36,67.69999999999999
2025-07-07,B,L3,M303,480.0,12.0,3885,SKU-A,OP24,139.9
2025-07-08,A,L1,M101,480.0,10.0,4283,SKU-C,OP32,53.1
2025-07-08,B,L1,M101,480.0,10.0,3976,SKU-B,OP17,38.9
2025-07-08,A,L1,M102,480.0,8.0,3019,SKU-A,OP14,53.6
2025-07-08,B,L1,M102,480.0,12.0,4466,SKU-B,OP18,40.9
2025-07-08,A,L2,M201,480.0,10.0,4152,SKU-C,OP39,40.599999999999994
2025-07-08,B,L2,M201,480.0,8.0,3567,SKU-D,OP35,30.0
2025-07-08,A,L2,M202,480.0,10.0,4576,SKU-D,OP38,24.5
2025-07-08,B,L2,M202,480.0,10.0,3437,SKU-B,OP29,84.0
2025-07-08,A,L3,M301,480.0,12.0,3909,SKU-B,OP33,83.3
2025-07-08,B,L3,M301,480.0,12.0,3871,SKU-A,OP18,99.39999999999999
2025-07-08,A,L3,M302,480.0,12.0,4530,SKU-C,OP13,109.30000000000001
2025-07-08,B,L3,M302,480.0,10.0,3506,SKU-B,OP15,82.1
2025-07-08,A,L3,M303,480.0,8.0,2443,SKU-C,OP16,21.4
2025-07-08,B,L3,M303,480.0,10.0,2786,SKU-A,OP18,113.4
2025-07-09,A,L1,M101,480.0,10.0,4608,SKU-A,OP32,5.0
2025-07-09,B,L1,M101,480.0,12.0,4440,SKU-D,OP15,43.3
2025-07-09,A,L1,M102,480.0,10.0,4104,SKU-A,OP38,5.0
2025-07-09,B,L1,M102,480.0,10.0,3266,SKU-C,OP37,84.19999999999999
2025-07-09,A,L2,M201,480.0,10.0,3822,SKU-A,OP19,42.7
2025-07-09,B,L2,M201,480.0,12.0,5190,SKU-A,OP34,43.3
2025-07-09,A,L2,M202,480.0,8.0,3173,SKU-B,OP29,16.2
2025-07-09,B,L2,M202,480.0,10.0,3758,SKU-B,OP34,3.3
2025-07-09,A,L3,M301,480.0,10.0,3526,SKU-C,OP38,62.4
2025-07-09,B,L3,M301,480.0,8.0,3033,SKU-B,OP37,104.5
2025-07-09,A,L3,M302,480.0,10.0,3400,SKU-D,OP13,95.5
2025-07-09,B,L3,M302,480.0,12.0,4238,SKU-B,OP21,50.9
2025-07-09,A,L3,M303,480.0,12.0,3709,SKU-D,OP32,117.4
2025-07-09,B,L3,M303,480.0,12.0,3480,SKU-C,OP38,126.69999999999999
2025-07-10,A,L1,M101,480.0,8.0,2898,SKU-B,OP14,43.8
2025-07-10,B,L1,M101,480.0,12.0,5091,SKU-A,OP27,28.1
2025-07-10,A,L1,M102,480.0,10.0,4184,SKU-D,OP38,24.7
2025-07-10,B,L1,M102,480.0,8.0,3185,SKU-B,OP11,26.2
2025-07-10,A,L2,M201,480.0,10.0,4062,SKU-C,OP14,26.3
2025-07-10,B,L2,M201,480.0,10.0,3930,SKU-A,OP25,37.8
2025-07-10,A,L2,M202,480.0,10.0,4290,SKU-C,OP20,21.4
2025-07-10,B,L2,M202,480.0,10.0,3797,SKU-D,OP26,21.400000000000002
2025-07-10,A,L3,M301,480.0,8.0,2387,SKU-A,OP37,129.4
2025-07-10,B,L3,M301,480.0,12.0,5022,SKU-B,OP38,9.1
2025-07-10,A,L3,M302,480.0,12.0,4133,SKU-B,OP23,84.8
2025-07-10,B,L3,M302,480.0,8.0,2441,SKU-A,OP18,121.6
2025-07-10,A,L3,M303,480.0,8.0,2767,SKU-B,OP26,109.5
2025-07-10,B,L3,M303,480.0,12.0,3600,SKU-B,OP16,120.89999999999999
2025-07-11,A,L1,M101,480.0,8.0,3160,SKU-B,OP37,23.6
2025-07-11,B,L1,M101,480.0,10.0,4564,SKU-C,OP24,32.099999999999994
2025-07-11,A,L1,M102,480.0,8.0,3183,SKU-B,OP31,81.9
2025-07-11,B,L1,M102,480.0,10.0,4099,SKU-C,OP19,40.2
2025-07-11,A,L2,M201,480.0,12.0,5099,SKU-C,OP16,40.7
2025-07-11,B,L2,M201,480.0,10.0,4478,SKU-A,OP18,37.1
2025-07-11,A,L2,M202,480.0,8.0,2969,SKU-C,OP33,43.7
2025-07-11,B,L2,M202,480.0,12.0,5078,SKU-C,OP22,39.6
2025-07-11,A,L3,M301,480.0,10.0,3527,SKU-D,OP15,40.7
2025-07-11,B,L3,M301,480.0,8.0,2362,SKU-B,OP31,131.0
2025-07-11,A,L3,M302,480.0,12.0,5203,SKU-C,OP33,45.5
2025-07-11,B,L3,M302,480.0,10.0,3501,SKU-C,OP35,26.7
2025-07-11,A,L3,M303,480.0,12.0,3984,SKU-A,OP22,117.7
2025-07-11,B,L3,M303,480.0,10.0,3359,SKU-D,OP10,107.0
2025-07-12,A,L1,M101,480.0,12.0,4799,SKU-C,OP17,23.1
2025-07-12,B,L1,M101,480.0,12.0,4591,SKU-A,OP20,13.8
2025-07-12,A,L1,M102,480.0,12.0,4640,SKU-A,OP14,35.5
2025-07-12,B,L1,M102,480.0,12.0,5291,SKU-D,OP14,15.0
2025-07-12,A,L2,M201,480.0,12.0,4795,SKU-C,OP22,34.5
2025-07-12,B,L2,M201,480.0,8.0,3452,SKU-D,OP29,49.1
2025-07-12,A,L2,M202,480.0,8.0,3397,SKU-A,OP14,8.0
2025-07-12,B,L2,M202,480.0,12.0,4983,SKU-C,OP11,60.4
2025-07-12,A,L3,M301,480.0,8.0,2655,SKU-C,OP15,114.5
2025-07-12,B,L3,M301,480.0,12.0,4006,SKU-B,OP38,90.7
2025-07-12,A,L3,M302,480.0,10.0,3340,SKU-D,OP28,99.0
2025-07-12,B,L3,M302,480.0,10.0,3279,SKU-B,OP34,85.3
2025-07-12,A,L3,M303,480.0,10.0,3763,SKU-D,OP18,86.7
2025-07-12,B,L3,M303,480.0,8.0,2533,SKU-C,OP35,19.9
2025-07-13,A,L1,M101,480.0,12.0,4656,SKU-D,OP18,32.8
2025-07-13,B,L1,M101,480.0,8.0,2745,SKU-A,OP32,74.6
2025-07-13,A,L1,M102,480.0,10.0,4240,SKU-C,OP31,26.8
2025-07-13,B,L1,M102,480.0,10.0,3807,SKU-A,OP30,42.0
2025-07-13,A,L2,M201,480.0,12.0,4760,SKU-C,OP18,28.2
2025-07-13,B,L2,M201,480.0,10.0,4411,SKU-C,OP32,18.8
2025-07-13,A,L2,M202,480.0,12.0,4751,SKU-C,OP23,23.5
2025-07-13,B,L2,M202,480.0,12.0,4626,SKU-D,OP29,60.2
2025-07-13,A,L3,M301,480.0,10.0,3571,SKU-A,OP27,66.3
2025-07-13,B,L3,M301,480.0,8.0,2731,SKU-B,OP22,94.3
2025-07-13,A,L3,M302,480.0,10.0,3316,SKU-B,OP32,10.3
2025-07-13,B,L3,M302,480.0,8.0,2748,SKU-A,OP16,105.3
2025-07-13,A,L3,M303,480.0,10.0,3220,SKU-B,OP22,121.6
2025-07-13,B,L3,M303,480.0,8.0,2827,SKU-C,OP11,80.2
2025-07-14,A,L1,M101,480.0,8.0,3382,SKU-B,OP12,14.799999999999999
2025-07-14,B,L1,M101,480.0,12.0,4978,SKU-A,OP15,44.2
2025-07-14,A,L1,M102,480.0,10.0,4099,SKU-C,OP34,44.8
2025-07-14,B,L1,M102,480.0,10.0,3935,SKU-C,OP23,5.0
2025-07-14,A,L2,M201,480.0,12.0,5078,SKU-B,OP37,59.300000000000004
2025-07-14,B,L2,M201,480.0,12.0,4736,SKU-C,OP27,9.7
2025-07-14,A,L2,M202,480.0,12.0,5208,SKU-C,OP19,5.4
2025-07-14,B,L2,M202,480.0,8.0,3438,SKU-C,OP32,6.9
2025-07-14,A,L3,M301,480.0,12.0,4498,SKU-A,OP17,82.7
2025-07-14,B,L3,M301,480.0,12.0,4521,SKU-D,OP38,98.9
2025-07-14,A,L3,M302,480.0,10.0,3457,SKU-A,OP26,90.80000000000001
2025-07-14,B,L3,M302,480.0,8.0,2705,SKU-A,OP21,103.8
2025-07-14,A,L3,M303,480.0,12.0,4140,SKU-B,OP37,127.1
2025-07-14,B,L3,M303,480.0,8.0,2689,SKU-D,OP14,31.599999999999998
2025-07-15,A,L1,M101,480.0,10.0,3971,SKU-D,OP17,48.599999999999994
2025-07-15,B,L1,M101,480.0,12.0,4615,SKU-D,OP15,28.0
2025-07-15,A,L1,M102,480.0,10.0,3683,SKU-C,OP22,58.0
2025-07-15,B,L1,M102,480.0,8.0,3114,SKU-C,OP24,11.7
2025-07-15,A,L2,M201,480.0,8.0,3461,SKU-A,OP31,50.5
2025-07-15,B,L2,M201,480.0,10.0,3646,SKU-C,OP28,32.0
2025-07-15,A,L2,M202,480.0,12.0,4674,SKU-A,OP37,33.6
2025-07-15,B,L2,M202,480.0,10.0,3722,SKU-A,OP27,20.7
2025-07-15,A,L3,M301,480.0,12.0,4480,SKU-A,OP33,106.4
2025-07-15,B,L3,M301,480.0,10.0,3390,SKU-D,OP22,50.5
2025-07-15,A,L3,M302,480.0,10.0,3355,SKU-D,OP22,89.6
2025-07-15,B,L3,M302,480.0,10.0,3288,SKU-D,OP10,34.199999999999996
2025-07-15,A,L3,M303,480.0,8.0,2468,SKU-B,OP31,14.7
2025-07-15,B,L3,M303,480.0,10.0,3440,SKU-B,OP38,118.9
2025-07-16,A,L1,M101,480.0,10.0,3594,SKU-C,OP37,50.9
2025-07-16,B,L1,M101,480.0,12.0,5004,SKU-B,OP27,15.5
2025-07-16,A,L1,M102,480.0,12.0,5510,SKU-D,OP24,6.5
2025-07-16,B,L1,M102,480.0,12.0,4578,SKU-A,OP29,42.5
2025-07-16,A,L2,M201,480.0,8.0,3290,SKU-B,OP10,36.1
2025-07-16,B,L2,M201,480.0,12.0,4473,SKU-D,OP39,31.8
2025-07-16,A,L2,M202,480.0,12.0,5113,SKU-C,OP28,38.2
2025-07-16,B,L2,M202,480.0,12.0,4869,SKU-A,OP35,44.2
2025-07-16,A,L3,M301,480.0,10.0,3928,SKU-D,OP18,9.9
2025-07-16,B,L3,M301,480.0,12.0,4358,SKU-A,OP36,103.80000000000001
2025-07-16,A,L3,M302,480.0,12.0,4604,SKU-A,OP32,52.2
2025-07-16,B,L3,M302,480.0,12.0,3932,SKU-A,OP32,86.80000000000001
2025-07-16,A,L3,M303,480.0,10.0,2883,SKU-A,OP30,139.9
2025-07-16,B,L3,M303,480.0,12.0,3653,SKU-C,OP35,76.7
2025-07-17,A,L1,M101,480.0,10.0,4475,SKU-C,OP34,40.2
2025-07-17,B,L1,M101,480.0,10.0,3782,SKU-A,OP20,46.599999999999994
2025-07-17,A,L1,M102,480.0,12.0,4860,SKU-D,OP23,49.3
2025-07-17,B,L1,M102,480.0,8.0,3427,SKU-A,OP18,39.4
2025-07-17,A,L2,M201,480.0,8.0,3465,SKU-B,OP15,43.9
2025-07-17,B,L2,M201,480.0,12.0,5280,SKU-A,OP17,39.4
2025-07-17,A,L2,M202,480.0,10.0,3585,SKU-A,OP12,66.60000000000001
2025-07-17,B,L2,M202,480.0,8.0,3641,SKU-A,OP17,5.0
2025-07-17,A,L3,M301,480.0,12.0,4785,SKU-C,OP15,85.7
2025-07-17,B,L3,M301,480.0,10.0,3539,SKU-D,OP27,87.1
2025-07-17,A,L3,M302,480.0,12.0,4518,SKU-A,OP32,78.7
2025-07-17,B,L3,M302,480.0,8.0,2424,SKU-A,OP14,123.0
2025-07-17,A,L3,M303,480.0,12.0,3979,SKU-C,OP16,120.80000000000001
2025-07-17,B,L3,M303,480.0,12.0,4673,SKU-A,OP10,85.5
2025-07-18,A,L1,M101,480.0,8.0,3474,SKU-B,OP28,45.900000000000006
2025-07-18,B,L1,M101,480.0,8.0,2869,SKU-B,OP19,33.6
2025-07-18,A,L1,M102,480.0,12.0,5303,SKU-B,OP28,44.1
2025-07-18,B,L1,M102,480.0,12.0,4653,SKU-D,OP39,37.8
2025-07-18,A,L2,M201,480.0,10.0,4052,SKU-C,OP30,62.0
2025-07-18,B,L2,M201,480.0,8.0,3497,SKU-B,OP26,29.4
2025-07-18,A,L2,M202,480.0,8.0,2840,SKU-B,OP12,41.2
2025-07-18,B,L2,M202,480.0,10.0,4093,SKU-D,OP33,30.2
2025-07-18,A,L3,M301,480.0,8.0,2684,SKU-D,OP38,79.5
2025-07-18,B,L3,M301,480.0,12.0,4329,SKU-A,OP18,82.1
2025-07-18,A,L3,M302,480.0,12.0,3957,SKU-C,OP20,30.4
2025-07-18,B,L3,M302,480.0,10.0,3527,SKU-C,OP17,98.3
2025-07-18,A,L3,M303,480.0,8.0,2770,SKU-A,OP29,121.5
2025-07-18,B,L3,M303,480.0,12.0,3899,SKU-A,OP24,118.5
2025-07-19,A,L1,M101,480.0,10.0,4398,SKU-C,OP34,26.1
2025-07-19,B,L1,M101,480.0,8.0,2885,SKU-A,OP17,64.3
2025-07-19,A,L1,M102,480.0,12.0,4240,SKU-D,OP38,52.3
2025-07-19,B,L1,M102,480.0,10.0,4557,SKU-C,OP19,30.8
2025-07-19,A,L2,M201,480.0,10.0,3621,SKU-D,OP25,39.6
2025-07-19,B,L2,M201,480.0,8.0,3487,SKU-C,OP14,33.7
2025-07-19,A,L2,M202,480.0,8.0,2954,SKU-B,OP31,48.8
2025-07-19,B,L2,M202,480.0,8.0,3103,SKU-A,OP39,27.6
2025-07-19,A,L3,M301,480.0,10.0,3953,SKU-D,OP25,76.5
2025-07-19,B,L3,M301,480.0,8.0,3421,SKU-A,OP14,43.5
2025-07-19,A,L3,M302,480.0,10.0,3229,SKU-A,OP12,70.0
2025-07-19,B,L3,M302,480.0,10.0,3513,SKU-D,OP31,88.30000000000001
2025-07-19,A,L3,M303,480.0,12.0,3480,SKU-B,OP27,72.5
2025-07-19,B,L3,M303,480.0,8.0,2443,SKU-B,OP11,63.8
2025-07-20,A,L1,M101,480.0,10.0,3760,SKU-C,OP11,51.5
2025-07-20,B,L1,M101,480.0,10.0,4198,SKU-B,OP29,53.9
2025-07-20,A,L1,M102,480.0,12.0,4738,SKU-A,OP36,21.8
2025-07-20,B,L1,M102,480.0,8.0,3468,SKU-B,OP26,39.0
2025-07-20,A,L2,M201,480.0,10.0,3928,SKU-B,OP22,35.4
2025-07-20,B,L2,M201,480.0,12.0,4963,SKU-A,OP10,4.8
2025-07-20,A,L2,M202,480.0,8.0,3314,SKU-A,OP14,32.4
2025-07-20,B,L2,M202,480.0,10.0,3858,SKU-B,OP13,12.3
2025-07-20,A,L3,M301,480.0,10.0,4221,SKU-B,OP39,50.0
2025-07-20,B,L3,M301,480.0,12.0,4658,SKU-C,OP29,99.2
2025-07-20,A,L3,M302,480.0,12.0,4392,SKU-C,OP10,63.3
2025-07-20,B,L3,M302,480.0,12.0,4276,SKU-C,OP27,10.7
2025-07-20,A,L3,M303,480.0,10.0,3115,SKU-C,OP10,107.8
2025-07-20,B,L3,M303,480.0,12.0,4300,SKU-A,OP20,84.4
2025-07-21,A,L1,M101,480.0,12.0,4556,SKU-A,OP17,28.1
2025-07-21,B,L1,M101,480.0,10.0,3852,SKU-B,OP13,58.400000000000006
2025-07-21,A,L1,M102,480.0,8.0,3049,SKU-C,OP17,4.1
2025-07-21,B,L1,M102,480.0,10.0,4445,SKU-D,OP26,28.4
2025-07-21,A,L2,M201,480.0,8.0,2850,SKU-C,OP27,15.9
2025-07-21,B,L2,M201,480.0,12.0,4583,SKU-D,OP32,26.5
2025-07-21,A,L2,M202,480.0,12.0,4990,SKU-A,OP12,47.6
2025-07-21,B,L2,M202,480.0,10.0,3759,SKU-A,OP10,49.6
2025-07-21,A,L3,M301,480.0,10.0,3910,SKU-A,OP31,95.5
2025-07-21,B,L3,M301,480.0,12.0,4479,SKU-C,OP37,67.1
2025-07-21,A,L3,M302,480.0,12.0,4508,SKU-A,OP14,25.5
2025-07-21,B,L3,M302,480.0,8.0,2763,SKU-D,OP22,26.1
2025-07-21,A,L3,M303,480.0,12.0,4024,SKU-A,OP37,110.30000000000001
2025-07-21,B,L3,M303,480.0,10.0,3081,SKU-B,OP32,122.1
