event_id,shift_date,shift,line_id,machine_id,downtime_code,downtime_category,downtime_minutes,start_time,end_time,planned_time_min,is_planned,event_class
1028,2025-07-02,B,L1,M102,PM07,Planned maintenance,30.5,2025-07-02T19:44:00,2025-07-02T20:14:28.205418444,480.0,True,Planned
1029,2025-07-02,A,L2,M201,MAT04,Material shortage,20.8,2025-07-02T06:35:00,2025-07-02T06:55:50.755239207,480.0,False,Unplanned
1030,2025-07-02,A,L2,M201,CHG01,Changeover,12.5,2025-07-02T11:02:00,2025-07-02T11:14:31.535887461,480.0,True,Planned
1031,2025-07-02,B,L2,M201,BRK02,Breakdown — mechanical,48.5,2025-07-02T20:20:00,2025-07-02T21:08:29.261604348,480.0,False,Unplanned
1032,2025-07-02,A,L2,M202,STP08,Minor stoppage,14.7,2025-07-02T08:40:00,2025-07-02T08:54:44.065130857,480.0,False,Unplanned
1033,2025-07-02,A,L2,M202,QLT05,Quality hold,11.5,2025-07-02T11:30:00,2025-07-02T11:41:31.833082672,480.0,False,Unplanned
1034,2025-07-02,B,L2,M202,MAT04,Material shortage,36.7,2025-07-02T17:30:00,2025-07-02T18:06:40.534484627,480.0,False,Unplanned
1035,2025-07-02,A,L3,M301,PM07,Planned maintenance,67.4,2025-07-02T08:24:00,2025-07-02T09:31:23.429682690,480.0,True,Planned
1036,2025-07-02,B,L3,M301,CHG01,Changeover,72.2,2025-07-02T18:29:00,2025-07-02T19:41:10.290950258,480.0,True,Planned
1037,2025-07-02,B,L3,M301,CHG01,Changeover,33.9,2025-07-02T20:47:00,2025-07-02T21:20:55.890927147,480.0,True,Planned
1038,2025-07-02,A,L3,M302,QLT05,Quality hold,26.3,2025-07-02T10:26:00,2025-07-02T10:52:18.568821260,480.0,False,Unplanned
1039,2025-07-02,B,L3,M302,MAT04,Material shortage,46.8,2025-07-02T19:16:00,2025-07-02T20:02:50.955391940,480.0,False,Unplanned
1040,2025-07-02,B,L3,M302,OPR06,Operator absence,14.0,2025-07-02T20:39:00,2025-07-02T20:52:57.106122001,480.0,False,Unplanned
1041,2025-07-02,B,L3,M302,CHG01,Changeover,35.2,2025-07-02T20:07:00,2025-07-02T20:42:14.685429637,480.0,True,Planned
1042,2025-07-02,A,L3,M303,STP08,Minor stoppage,14.4,2025-07-02T08:05:00,2025-07-02T08:19:21.931834802,480.0,False,Unplanned
1043,2025-07-02,A,L3,M303,BRK03,Breakdown — electrical,18.5,2025-07-02T11:23:00,2025-07-02T11:41:32.071049007,480.0,False,Unplanned
1044,2025-07-02,A,L3,M303,QLT05,Quality hold,10.4,2025-07-02T06:22:00,2025-07-02T06:32:25.835640366,480.0,False,Unplanned
1045,2025-07-02,B,L3,M303,CHG01,Changeover,79.4,2025-07-02T14:05:00,2025-07-02T15:24:23.896660677,480.0,True,Planned
1046,2025-07-03,A,L1,M101,OPR06,Operator absence,8.8,2025-07-03T06:00:00,2025-07-03T06:08:47.734777852,480.0,False,Unplanned
1047,2025-07-03,A,L1,M101,BRK02,Breakdown — mechanical,33.7,2025-07-03T06:49:00,2025-07-03T07:22:41.565968770,480.0,False,Unplanned
1048,2025-07-03,B,L1,M101,CHG01,Changeover,13.3,2025-07-03T14:26:00,2025-07-03T14:39:19.239770761,480.0,True,Planned
1049,2025-07-03,A,L1,M102,QLT05,Quality hold,31.6,2025-07-03T06:00:00,2025-07-03T06:31:34.248836847,480.0,False,Unplanned
1050,2025-07-03,A,L1,M102,CHG01,Changeover,10.1,2025-07-03T09:35:00,2025-07-03T09:45:05.247954261,480.0,True,Planned
1051,2025-07-03,B,L1,M102,STP08,Minor stoppage,5.9,2025-07-03T16:28:00,2025-07-03T16:33:55.047253361,480.0,False,Unplanned
1052,2025-07-03,A,L2,M201,BRK03,Breakdown — electrical,31.3,2025-07-03T10:21:00,2025-07-03T10:52:19.759335795,480.0,False,Unplanned
1053,2025-07-03,A,L2,M201,PM07,Planned maintenance,27.9,2025-07-03T10:48:00,2025-07-03T11:15:52.840874102,480.0,True,Planned
1054,2025-07-03,B,L2,M201,BRK03,Breakdown — electrical,25.0,2025-07-03T17:27:00,2025-07-03T17:51:59.961689574,480.0,False,Unplanned
1055,2025-07-03,A,L2,M202,QLT05,Quality hold,42.2,2025-07-03T12:42:00,2025-07-03T13:24:14.220114319,480.0,False,Unplanned
1056,2025-07-03,B,L2,M202,MAT04,Material shortage,32.6,2025-07-03T15:03:00,2025-07-03T15:35:33.344087524,480.0,False,Unplanned
1057,2025-07-03,A,L3,M301,CHG01,Changeover,45.2,2025-07-03T12:38:00,2025-07-03T13:23:12.749888690,480.0,True,Planned
1058,2025-07-03,A,L3,M301,OPR06,Operator absence,16.5,2025-07-03T12:32:00,2025-07-03T12:48:31.951037616,480.0,False,Unplanned
1059,2025-07-03,B,L3,M301,CHG01,Changeover,54.1,2025-07-03T19:19:00,2025-07-03T20:13:08.157891691,480.0,True,Planned
1060,2025-07-03,B,L3,M301,BRK03,Breakdown — electrical,39.3,2025-07-03T14:23:00,2025-07-03T15:02:18.853404341,480.0,False,Unplanned
1061,2025-07-03,A,L3,M302,CHG01,Changeover,79.8,2025-07-03T06:42:00,2025-07-03T08:01:49.994700573,480.0,True,Planned
1062,2025-07-03,A,L3,M302,OPR06,Operator absence,8.7,2025-07-03T11:38:00,2025-07-03T11:46:39.293183786,480.0,False,Unplanned
1063,2025-07-03,B,L3,M302,STP08,Minor stoppage,13.1,2025-07-03T16:17:00,2025-07-03T16:30:03.213953090,480.0,False,Unplanned
1064,2025-07-03,B,L3,M302,QLT05,Quality hold,13.7,2025-07-03T17:01:00,2025-07-03T17:14:40.457403381,480.0,False,Unplanned
1065,2025-07-03,A,L3,M303,CHG01,Changeover,43.1,2025-07-03T10:08:00,2025-07-03T10:51:04.286215743,480.0,True,Planned
1066,2025-07-03,A,L3,M303,OPR06,Operator absence,29.6,2025-07-03T11:31:00,2025-07-03T12:00:35.983850756,480.0,False,Unplanned
1067,2025-07-03,B,L3,M303,MAT04,Material shortage,46.2,2025-07-03T16:48:00,2025-07-03T17:34:09.845782757,480.0,False,Unplanned
1068,2025-07-03,B,L3,M303,CHG01,Changeover,72.7,2025-07-03T20:48:00,2025-07-03T22:00:41.638640007,480.0,True,Planned
1069,2025-07-03,B,L3,M303,CHG01,Changeover,23.6,2025-07-03T16:02:00,2025-07-03T16:25:36.301561098,480.0,True,Planned
1070,2025-07-04,A,L1,M101,PM07,Planned maintenance,32.4,2025-07-04T09:41:00,2025-07-04T10:13:22.504865022,480.0,True,Planned
1071,2025-07-04,B,L1,M101,PM07,Planned maintenance,37.3,2025-07-04T20:11:00,2025-07-04T20:48:20.673388409,480.0,True,Planned
1072,2025-07-04,B,L1,M101,CHG01,Changeover,10.7,2025-07-04T18:22:00,2025-07-04T18:32:43.273924641,480.0,True,Planned
1073,2025-07-04,A,L1,M102,PM07,Planned maintenance,44.8,2025-07-04T11:35:00,2025-07-04T12:19:50.426523492,480.0,True,Planned
1074,2025-07-04,B,L1,M102,OPR06,Operator absence,17.0,2025-07-04T16:26:00,2025-07-04T16:42:58.483375493,480.0,False,Unplanned
1075,2025-07-04,B,L1,M102,BRK02,Breakdown — mechanical,17.4,2025-07-04T15:49:00,2025-07-04T16:06:26.193930215,480.0,False,Unplanned
1076,2025-07-04,A,L2,M201,CHG01,Changeover,17.1,2025-07-04T12:31:00,2025-07-04T12:48:07.555345160,480.0,True,Planned
1077,2025-07-04,B,L2,M201,STP08,Minor stoppage,8.9,2025-07-04T20:37:00,2025-07-04T20:45:53.042803122,480.0,False,Unplanned
1078,2025-07-04,B,L2,M201,BRK02,Breakdown — mechanical,52.9,2025-07-04T18:01:00,2025-07-04T18:53:56.477540655,480.0,False,Unplanned
1079,2025-07-04,A,L2,M202,PM07,Planned maintenance,16.3,2025-07-04T09:29:00,2025-07-04T09:45:17.823372057,480.0,True,Planned
1080,2025-07-04,B,L2,M202,STP08,Minor stoppage,3.3,2025-07-04T20:14:00,2025-07-04T20:17:20.342093621,480.0,False,Unplanned
1081,2025-07-04,B,L2,M202,CHG01,Changeover,28.8,2025-07-04T18:03:00,2025-07-04T18:31:49.417835598,480.0,True,Planned
1082,2025-07-04,A,L3,M301,CHG01,Changeover,52.1,2025-07-04T07:00:00,2025-07-04T07:52:04.777568969,480.0,True,Planned
1083,2025-07-04,A,L3,M301,BRK03,Breakdown — electrical,10.1,2025-07-04T06:05:00,2025-07-04T06:15:05.178862550,480.0,False,Unplanned
1084,2025-07-04,A,L3,M301,QLT05,Quality hold,16.4,2025-07-04T08:21:00,2025-07-04T08:37:21.674963366,480.0,False,Unplanned
1085,2025-07-04,B,L3,M301,CHG01,Changeover,55.0,2025-07-04T20:35:00,2025-07-04T21:29:57.001460434,480.0,True,Planned
1086,2025-07-04,A,L3,M302,BRK02,Breakdown — mechanical,77.0,2025-07-04T10:42:00,2025-07-04T11:58:58.230911426,480.0,False,Unplanned
1087,2025-07-04,A,L3,M302,MAT04,Material shortage,19.1,2025-07-04T06:22:00,2025-07-04T06:41:04.705365983,480.0,False,Unplanned
1088,2025-07-04,B,L3,M302,BRK02,Breakdown — mechanical,78.1,2025-07-04T16:14:00,2025-07-04T17:32:04.623688834,480.0,False,Unplanned
1089,2025-07-04,B,L3,M302,CHG01,Changeover,10.2,2025-07-04T19:03:00,2025-07-04T19:13:13.922278852,480.0,True,Planned
1090,2025-07-04,A,L3,M303,CHG01,Changeover,34.3,2025-07-04T10:34:00,2025-07-04T11:08:20.502779676,480.0,True,Planned
1091,2025-07-04,B,L3,M303,STP08,Minor stoppage,10.1,2025-07-04T15:13:00,2025-07-04T15:23:04.997783291,480.0,False,Unplanned
1092,2025-07-05,A,L1,M101,BRK03,Breakdown — electrical,26.6,2025-07-05T07:27:00,2025-07-05T07:53:34.213882815,480.0,False,Unplanned
1093,2025-07-05,B,L1,M101,PM07,Planned maintenance,46.2,2025-07-05T16:20:00,2025-07-05T17:06:12.173297130,480.0,True,Planned
1094,2025-07-05,A,L1,M102,MAT04,Material shortage,28.7,2025-07-05T10:43:00,2025-07-05T11:11:41.688629576,480.0,False,Unplanned
1095,2025-07-05,B,L1,M102,PM07,Planned maintenance,40.6,2025-07-05T14:10:00,2025-07-05T14:50:33.390660275,480.0,True,Planned
1096,2025-07-05,A,L2,M201,QLT05,Quality hold,24.3,2025-07-05T06:30:00,2025-07-05T06:54:19.193953012,480.0,False,Unplanned
1097,2025-07-05,A,L2,M201,QLT05,Quality hold,26.4,2025-07-05T12:03:00,2025-07-05T12:29:22.044538915,480.0,False,Unplanned
1098,2025-07-05,A,L2,M201,BRK02,Breakdown — mechanical,22.4,2025-07-05T08:19:00,2025-07-05T08:41:23.139117598,480.0,False,Unplanned
1099,2025-07-05,B,L2,M201,BRK03,Breakdown — electrical,24.1,2025-07-05T20:09:00,2025-07-05T20:33:08.770026911,480.0,False,Unplanned
1100,2025-07-05,B,L2,M201,MAT04,Material shortage,16.1,2025-07-05T17:22:00,2025-07-05T17:38:06.334012703,480.0,False,Unplanned
1101,2025-07-05,A,L2,M202,BRK03,Breakdown — electrical,45.0,2025-07-05T12:05:00,2025-07-05T12:50:01.173427419,480.0,False,Unplanned
1102,2025-07-05,B,L2,M202,MAT04,Material shortage,20.0,2025-07-05T17:04:00,2025-07-05T17:24:00.006707009,480.0,False,Unplanned
1103,2025-07-05,A,L3,M301,CHG01,Changeover,32.8,2025-07-05T07:11:00,2025-07-05T07:43:50.555816030,480.0,True,Planned
1104,2025-07-05,A,L3,M301,CHG01,Changeover,42.2,2025-07-05T07:42:00,2025-07-05T08:24:11.705263490,480.0,True,Planned
1105,2025-07-05,A,L3,M301,CHG01,Changeover,14.4,2025-07-05T07:09:00,2025-07-05T07:23:21.052883191,480.0,True,Planned
1106,2025-07-05,B,L3,M301,CHG01,Changeover,56.9,2025-07-05T19:22:00,2025-07-05T20:18:53.370870496,480.0,True,Planned
1107,2025-07-05,B,L3,M301,QLT05,Quality hold,25.2,2025-07-05T16:06:00,2025-07-05T16:31:12.582477865,480.0,False,Unplanned
1108,2025-07-05,B,L3,M301,BRK03,Breakdown — electrical,30.7,2025-07-05T14:41:00,2025-07-05T15:11:40.444208288,480.0,False,Unplanned
1109,2025-07-05,A,L3,M302,CHG01,Changeover,59.6,2025-07-05T09:33:00,2025-07-05T10:32:34.355756249,480.0,True,Planned
1110,2025-07-05,A,L3,M302,BRK02,Breakdown — mechanical,41.0,2025-07-05T11:37:00,2025-07-05T12:18:00.033932212,480.0,False,Unplanned
1111,2025-07-05,B,L3,M302,CHG01,Changeover,64.0,2025-07-05T17:21:00,2025-07-05T18:24:58.659520002,480.0,True,Planned
1112,2025-07-05,A,L3,M303,MAT04,Material shortage,32.8,2025-07-05T08:36:00,2025-07-05T09:08:45.975587059,480.0,False,Unplanned
1113,2025-07-05,A,L3,M303,OPR06,Operator absence,21.2,2025-07-05T09:03:00,2025-07-05T09:24:11.597870865,480.0,False,Unplanned
1114,2025-07-05,B,L3,M303,CHG01,Changeover,86.6,2025-07-05T18:35:00,2025-07-05T20:01:35.388838697,480.0,True,Planned
1115,2025-07-05,B,L3,M303,BRK03,Breakdown — electrical,38.2,2025-07-05T20:28:00,2025-07-05T21:06:13.188857300,480.0,False,Unplanned
1116,2025-07-06,A,L1,M101,CHG01,Changeover,53.8,2025-07-06T06:32:00,2025-07-06T07:25:48.168701526,480.0,True,Planned
1117,2025-07-06,B,L1,M101,BRK03,Breakdown — electrical,19.7,2025-07-06T15:14:00,2025-07-06T15:33:42.348884180,480.0,False,Unplanned
1118,2025-07-06,B,L1,M101,BRK03,Breakdown — electrical,33.9,2025-07-06T18:37:00,2025-07-06T19:10:54.399132539,480.0,False,Unplanned
1119,2025-07-06,A,L1,M102,MAT04,Material shortage,20.9,2025-07-06T10:26:00,2025-07-06T10:46:55.746197632,480.0,False,Unplanned
1120,2025-07-06,A,L1,M102,MAT04,Material shortage,30.2,2025-07-06T12:30:00,2025-07-06T13:00:09.679243810,480.0,False,Unplanned
1121,2025-07-06,B,L1,M102,STP08,Minor stoppage,14.0,2025-07-06T16:42:00,2025-07-06T16:56:00.622109608,480.0,False,Unplanned
1122,2025-07-06,B,L1,M102,STP08,Minor stoppage,11.7,2025-07-06T20:49:00,2025-07-06T21:00:41.093390108,480.0,False,Unplanned
1123,2025-07-06,A,L2,M201,BRK03,Breakdown — electrical,42.0,2025-07-06T07:14:00,2025-07-06T07:55:58.419574939,480.0,False,Unplanned
1124,2025-07-06,B,L2,M201,MAT04,Material shortage,27.7,2025-07-06T20:47:00,2025-07-06T21:14:42.217975754,480.0,False,Unplanned
1125,2025-07-06,A,L2,M202,BRK02,Breakdown — mechanical,26.7,2025-07-06T10:35:00,2025-07-06T11:01:44.622254998,480.0,False,Unplanned
1126,2025-07-06,A,L2,M202,PM07,Planned maintenance,37.0,2025-07-06T07:21:00,2025-07-06T07:57:59.911998562,480.0,True,Planned
1127,2025-07-06,B,L2,M202,BRK03,Breakdown — electrical,29.3,2025-07-06T15:21:00,2025-07-06T15:50:16.223988371,480.0,False,Unplanned
1128,2025-07-06,A,L3,M301,PM07,Planned maintenance,105.8,2025-07-06T07:07:00,2025-07-06T08:52:46.214810840,480.0,True,Planned
1129,2025-07-06,B,L3,M301,CHG01,Changeover,78.5,2025-07-06T16:08:00,2025-07-06T17:26:30.196537923,480.0,True,Planned
1130,2025-07-06,A,L3,M302,PM07,Planned maintenance,90.6,2025-07-06T11:23:00,2025-07-06T12:53:36.592201008,480.0,True,Planned
1131,2025-07-06,B,L3,M302,MAT04,Material shortage,25.5,2025-07-06T20:32:00,2025-07-06T20:57:29.307018697,480.0,False,Unplanned
1132,2025-07-06,A,L3,M303,OPR06,Operator absence,20.1,2025-07-06T08:41:00,2025-07-06T09:01:07.199574407,480.0,False,Unplanned
1133,2025-07-06,A,L3,M303,CHG01,Changeover,28.2,2025-07-06T10:46:00,2025-07-06T11:14:12.890634869,480.0,True,Planned
1134,2025-07-06,B,L3,M303,BRK02,Breakdown — mechanical,85.7,2025-07-06T16:42:00,2025-07-06T18:07:39.219153716,480.0,False,Unplanned
1135,2025-07-07,A,L1,M101,MAT04,Material shortage,28.6,2025-07-07T06:23:00,2025-07-07T06:51:36.427859108,480.0,False,Unplanned
1136,2025-07-07,A,L1,M101,QLT05,Quality hold,11.2,2025-07-07T08:33:00,2025-07-07T08:44:12.082370143,480.0,False,Unplanned
1137,2025-07-07,B,L1,M101,CHG01,Changeover,48.2,2025-07-07T16:13:00,2025-07-07T17:01:13.741531658,480.0,True,Planned
1138,2025-07-07,A,L1,M102,PM07,Planned maintenance,56.0,2025-07-07T06:40:00,2025-07-07T07:35:57.699778757,480.0,True,Planned
1139,2025-07-07,B,L1,M102,STP08,Minor stoppage,8.5,2025-07-07T17:24:00,2025-07-07T17:32:28.938846563,480.0,False,Unplanned
1140,2025-07-07,B,L1,M102,BRK03,Breakdown — electrical,36.7,2025-07-07T20:40:00,2025-07-07T21:16:39.075917112,480.0,False,Unplanned
1141,2025-07-07,A,L2,M201,MAT04,Material shortage,25.7,2025-07-07T09:18:00,2025-07-07T09:43:44.072103105,480.0,False,Unplanned
1142,2025-07-07,B,L2,M201,STP08,Minor stoppage,6.9,2025-07-07T16:26:00,2025-07-07T16:32:55.302374296,480.0,False,Unplanned
1143,2025-07-07,A,L2,M202,BRK02,Breakdown — mechanical,31.3,2025-07-07T10:49:00,2025-07-07T11:20:19.188923,480.0,False,Unplanned
1144,2025-07-07,B,L2,M202,BRK03,Breakdown — electrical,66.1,2025-07-07T19:11:00,2025-07-07T20:17:05.292385335,480.0,False,Unplanned
1145,2025-07-07,A,L3,M301,MAT04,Material shortage,41.5,2025-07-07T11:12:00,2025-07-07T11:53:27.571017005,480.0,False,Unplanned
1146,2025-07-07,A,L3,M301,STP08,Minor stoppage,13.1,2025-07-07T11:09:00,2025-07-07T11:22:07.400854927,480.0,False,Unplanned
1147,2025-07-07,B,L3,M301,CHG01,Changeover,52.1,2025-07-07T14:05:00,2025-07-07T14:57:08.715241350,480.0,True,Planned
1148,2025-07-07,B,L3,M301,STP08,Minor stoppage,5.7,2025-07-07T19:35:00,2025-07-07T19:40:41.829764967,480.0,False,Unplanned
1149,2025-07-07,B,L3,M301,BRK03,Breakdown — electrical,11.7,2025-07-07T20:26:00,2025-07-07T20:37:40.675493217,480.0,False,Unplanned
1150,2025-07-07,B,L3,M301,QLT05,Quality hold,8.1,2025-07-07T17:31:00,2025-07-07T17:39:06.200210071,480.0,False,Unplanned
1151,2025-07-07,A,L3,M302,BRK02,Breakdown — mechanical,57.5,2025-07-07T06:11:00,2025-07-07T07:08:31.462587423,480.0,False,Unplanned
1152,2025-07-07,B,L3,M302,BRK03,Breakdown — electrical,12.8,2025-07-07T20:10:00,2025-07-07T20:22:49.676761137,480.0,False,Unplanned
1153,2025-07-07,A,L3,M303,CHG01,Changeover,50.8,2025-07-07T12:39:00,2025-07-07T13:29:49.209875744,480.0,True,Planned
1154,2025-07-07,B,L3,M303,QLT05,Quality hold,39.5,2025-07-07T19:18:00,2025-07-07T19:57:28.524776585,480.0,False,Unplanned
1155,2025-07-07,B,L3,M303,CHG01,Changeover,76.7,2025-07-07T16:27:00,2025-07-07T17:43:43.575404151,480.0,True,Planned
1156,2025-07-07,B,L3,M303,MAT04,Material shortage,20.3,2025-07-07T17:21:00,2025-07-07T17:41:17.516175623,480.0,False,Unplanned
1157,2025-07-08,A,L1,M101,BRK02,Breakdown — mechanical,5.0,2025-07-08T12:04:00,2025-07-08T12:09:00,480.0,False,Unplanned
1158,2025-07-08,B,L1,M101,BRK03,Breakdown — electrical,14.4,2025-07-08T15:07:00,2025-07-08T15:21:25.979610550,480.0,False,Unplanned
1159,2025-07-08,A,L1,M102,BRK02,Breakdown — mechanical,24.5,2025-07-08T08:23:00,2025-07-08T08:47:30.648068773,480.0,False,Unplanned
1160,2025-07-08,A,L1,M102,BRK02,Breakdown — mechanical,28.0,2025-07-08T10:47:00,2025-07-08T11:14:59.596191785,480.0,False,Unplanned
1161,2025-07-08,B,L1,M102,OPR06,Operator absence,11.7,2025-07-08T19:46:00,2025-07-08T19:57:42.912414928,480.0,False,Unplanned
1162,2025-07-08,B,L1,M102,PM07,Planned maintenance,28.8,2025-07-08T15:29:00,2025-07-08T15:57:47.351547059,480.0,True,Planned
1163,2025-07-08,A,L2,M201,BRK02,Breakdown — mechanical,44.3,2025-07-08T07:30:00,2025-07-08T08:14:15.904500469,480.0,False,Unplanned
1164,2025-07-08,B,L2,M201,MAT04,Material shortage,54.2,2025-07-08T18:38:00,2025-07-08T19:32:14.949609111,480.0,False,Unplanned
1165,2025-07-08,B,L2,M201,OPR06,Operator absence,15.6,2025-07-08T17:33:00,2025-07-08T17:48:38.929197983,480.0,False,Unplanned
1166,2025-07-08,B,L2,M201,PM07,Planned maintenance,12.0,2025-07-08T18:35:00,2025-07-08T18:46:57.963368136,480.0,True,Planned
1167,2025-07-08,A,L2,M202,BRK03,Breakdown — electrical,48.3,2025-07-08T10:11:00,2025-07-08T10:59:16.482431416,480.0,False,Unplanned
1168,2025-07-08,B,L2,M202,BRK02,Breakdown — mechanical,33.4,2025-07-08T18:37:00,2025-07-08T19:10:23.637577492,480.0,False,Unplanned
1169,2025-07-08,A,L3,M301,BRK02,Breakdown — mechanical,70.3,2025-07-08T11:10:00,2025-07-08T12:20:17.156741763,480.0,False,Unplanned
1170,2025-07-08,B,L3,M301,CHG01,Changeover,53.5,2025-07-08T15:35:00,2025-07-08T16:28:31.404637027,480.0,True,Planned
1171,2025-07-08,B,L3,M301,CHG01,Changeover,31.3,2025-07-08T17:38:00,2025-07-08T18:09:16.996854144,480.0,True,Planned
1172,2025-07-08,A,L3,M302,CHG01,Changeover,26.0,2025-07-08T10:23:00,2025-07-08T10:49:01.641666216,480.0,True,Planned
1173,2025-07-08,A,L3,M302,CHG01,Changeover,56.1,2025-07-08T09:38:00,2025-07-08T10:34:06.291646934,480.0,True,Planned
1174,2025-07-08,B,L3,M302,CHG01,Changeover,64.4,2025-07-08T16:31:00,2025-07-08T17:35:24.567652951,480.0,True,Planned
1175,2025-07-08,B,L3,M302,CHG01,Changeover,9.6,2025-07-08T18:14:00,2025-07-08T18:23:37.418002870,480.0,True,Planned
1176,2025-07-08,A,L3,M303,CHG01,Changeover,84.4,2025-07-08T11:07:00,2025-07-08T12:31:21.812216437,480.0,True,Planned
1177,2025-07-08,B,L3,M303,PM07,Planned maintenance,86.7,2025-07-08T19:41:00,2025-07-08T21:07:44.862128014,480.0,True,Planned
1178,2025-07-08,B,L3,M303,CHG01,Changeover,18.6,2025-07-08T15:18:00,2025-07-08T15:36:33.236755933,480.0,True,Planned
1179,2025-07-09,A,L1,M101,BRK02,Breakdown — mechanical,46.2,2025-07-09T07:21:00,2025-07-09T08:07:13.384706185,480.0,False,Unplanned
1180,2025-07-09,B,L1,M101,CHG01,Changeover,14.6,2025-07-09T19:20:00,2025-07-09T19:34:37.232720669,480.0,True,Planned
1181,2025-07-09,A,L1,M102,CHG01,Changeover,14.4,2025-07-09T07:01:00,2025-07-09T07:15:24.495258707,480.0,True,Planned
1182,2025-07-09,B,L1,M102,MAT04,Material shortage,49.6,2025-07-09T20:12:00,2025-07-09T21:01:34.699723791,480.0,False,Unplanned
1183,2025-07-09,A,L2,M201,CHG01,Changeover,53.7,2025-07-09T11:02:00,2025-07-09T11:55:40.768719074,480.0,True,Planned
